FlightNumber,IsDeparting,Destination,Origin,ArrivalTime,OffTime,ArrivalTimeMinutes,OffTimeMinutes,ArrivalTimeActual,OffTimeActual,ArrivalTimeActualMinutes,OffTimeActualMinutes,Aircraft,FlightType,PassengersArr,PassengersDept,DepGate,ArrGate,SchedDepLocal,SchedArrLocal,OutGateLocal,InGateLocal,SchedDepUtc,SchedArrUtc,OutGateUtc,InGateUtc,TailNumber
AA5795,Y,AMA,DFW,1315,1420,795,860,1335,1440,815.0,880.0,3.0,Domestic,0,75,B40,,2016-05-02 14:20:00,2016-05-02 15:31:00,2016-05-02 14:40:00,2016-05-02 15:52:00,2016-05-02 19:20,2016-05-02 20:31,2016-05-02 19:40,2016-05-02 20:52,N902FJ
AA5645,N,DFW,COS,1315,1420,795,860,1335,1440,815.0,880.0,3.0,Domestic,75,0,,B40,2016-05-02 10:20:00,2016-05-02 13:15:00,2016-05-02 10:50:00,2016-05-02 13:35:00,2016-05-02 16:20,2016-05-02 18:15,2016-05-02 16:50,2016-05-02 18:35,N902FJ
AA5881,Y,MTY,DFW,1315,1400,795,840,1319,1427,799.0,867.0,3.0,,0,75,B2,,2016-05-02 14:00:00,2016-05-02 15:44:00,2016-05-02 14:27:00,2016-05-02 16:02:00,2016-05-02 19:00,2016-05-02 20:44,2016-05-02 19:27,2016-05-02 21:02,N242LR
AA1101,Y,ABQ,DFW,1315,1445,795,885,1315,1440,795.0,880.0,2.0,Domestic,0,150,C7,,2016-05-02 14:45:00,2016-05-02 15:33:00,2016-05-02 14:40:00,2016-05-02 15:33:00,2016-05-02 19:45,2016-05-02 21:33,2016-05-02 19:40,2016-05-02 21:33,N954U
AA5875,N,DFW,MTY,1315,1400,795,840,1319,1427,799.0,867.0,3.0,,75,0,,B2,2016-05-02 11:33:00,2016-05-02 13:15:00,2016-05-02 11:48:00,2016-05-02 13:19:00,2016-05-02 16:33,2016-05-02 18:15,2016-05-02 16:48,2016-05-02 18:19,N242LR
AA2197,N,DFW,CLE,1318,1410,798,850,1315,1405,795.0,845.0,2.0,,150,0,,C20,2016-05-02 11:18:00,2016-05-02 13:18:00,2016-05-02 11:13:00,2016-05-02 13:15:00,2016-05-02 15:18,2016-05-02 18:18,2016-05-02 15:13,2016-05-02 18:15,N7528A
AA1260,Y,DTW,DFW,1318,1410,798,850,1315,1405,795.0,845.0,2.0,Domestic,0,150,C20,,2016-05-02 14:10:00,2016-05-02 17:47:00,2016-05-02 14:05:00,2016-05-02 17:22:00,2016-05-02 19:10,2016-05-02 21:47,2016-05-02 19:05,2016-05-02 21:22,N7528A
AA3545,Y,LFT,DFW,1324,1410,804,850,1308,1412,788.0,852.0,3.0,Domestic,0,75,B28,,2016-05-02 14:10:00,2016-05-02 15:30:00,2016-05-02 14:12:00,2016-05-02 15:27:00,2016-05-02 19:10,2016-05-02 20:30,2016-05-02 19:12,2016-05-02 20:27,N939AE
AA3299,N,DFW,DRO,1324,1410,804,850,1308,1412,788.0,852.0,3.0,Domestic,75,0,,B28,2016-05-02 10:25:00,2016-05-02 13:24:00,2016-05-02 10:26:00,2016-05-02 13:08:00,2016-05-02 16:25,2016-05-02 18:24,2016-05-02 16:26,2016-05-02 18:08,N939AE
AA1513,Y,COS,DFW,1325,1430,805,870,1331,1424,811.0,864.0,2.0,Domestic,0,150,C22,,2016-05-02 14:30:00,2016-05-02 15:21:00,2016-05-02 14:24:00,2016-05-02 15:15:00,2016-05-02 19:30,2016-05-02 21:21,2016-05-02 19:24,2016-05-02 21:15,N955U
AA2214,N,DFW,ABQ,1325,1430,805,870,1331,1424,811.0,864.0,2.0,Domestic,150,0,,C22,2016-05-02 10:37:00,2016-05-02 13:25:00,2016-05-02 10:59:00,2016-05-02 13:31:00,2016-05-02 16:37,2016-05-02 18:25,2016-05-02 16:59,2016-05-02 18:31,N955U
AA5790,Y,CRP,DFW,1328,1415,808,855,1311,1412,791.0,852.0,3.0,Domestic,0,75,B8,,2016-05-02 14:15:00,2016-05-02 15:38:00,2016-05-02 14:12:00,2016-05-02 15:37:00,2016-05-02 19:15,2016-05-02 20:38,2016-05-02 19:12,2016-05-02 20:37,N919FJ
AA5838,N,DFW,HOU,1328,1415,808,855,1311,1412,791.0,852.0,3.0,Domestic,75,0,,B8,2016-05-02 12:12:00,2016-05-02 13:28:00,2016-05-02 12:07:00,2016-05-02 13:11:00,2016-05-02 17:12,2016-05-02 18:28,2016-05-02 17:07,2016-05-02 18:11,N919FJ
AA3208,N,DFW,PIA,1328,1358,808,838,1323,1642,803.0,1002.0,3.0,,75,0,,B38,2016-05-02 11:14:00,2016-05-02 13:28:00,2016-05-02 11:14:00,2016-05-02 13:23:00,2016-05-02 16:14,2016-05-02 18:28,2016-05-02 16:14,2016-05-02 18:23,N809AE
AA524,Y,PHX,DFW,1329,1505,809,905,1317,,797.0,,2.0,Domestic,0,150,C39,,2016-05-02 15:05:00,2016-05-02 15:42:00,,,2016-05-02 20:05,2016-05-02 22:42,,,N165US
AA649,N,DFW,PHX,1329,1505,809,905,1317,1359,797.0,839.0,2.0,,150,0,,C39,2016-05-02 08:59:00,2016-05-02 13:29:00,2016-05-02 08:53:00,2016-05-02 13:17:00,2016-05-02 15:59,2016-05-02 18:29,2016-05-02 15:53,2016-05-02 18:17,N165US
AA3225,Y,GJT,DFW,1340,1435,820,875,1331,1431,811.0,871.0,3.0,Domestic,0,75,B34,,2016-05-02 14:35:00,2016-05-02 15:49:00,2016-05-02 14:31:00,2016-05-02 15:37:00,2016-05-02 19:35,2016-05-02 21:49,2016-05-02 19:31,2016-05-02 21:37,N854AE
AA3378,N,DFW,ROW,1340,1435,820,875,1331,1431,811.0,871.0,3.0,Domestic,75,0,,B34,2016-05-02 11:10:00,2016-05-02 13:40:00,2016-05-02 11:08:00,2016-05-02 13:31:00,2016-05-02 17:10,2016-05-02 18:40,2016-05-02 17:08,2016-05-02 18:31,N854AE
AA2450,N,DFW,LAX,1340,1445,820,885,1342,1443,822.0,883.0,2.0,,150,0,,A15,2016-05-02 08:35:00,2016-05-02 13:40:00,2016-05-02 08:28:00,2016-05-02 13:42:00,2016-05-02 15:35,2016-05-02 18:40,2016-05-02 15:28,2016-05-02 18:42,N154AA
AA1212,Y,MCO,DFW,1340,1445,820,885,1342,1443,822.0,883.0,2.0,Domestic,0,150,A15,,2016-05-02 14:45:00,2016-05-02 18:17:00,2016-05-02 14:43:00,2016-05-02 18:14:00,2016-05-02 19:45,2016-05-02 22:17,2016-05-02 19:43,2016-05-02 22:14,N154AA
AA384,Y,MCI,DFW,1343,1513,823,913,1343,1519,823.0,919.0,2.0,Domestic,0,150,C15,,2016-05-02 15:13:00,2016-05-02 16:47:00,2016-05-02 15:19:00,2016-05-02 16:45:00,2016-05-02 20:13,2016-05-02 21:47,2016-05-02 20:19,2016-05-02 21:45,N9622A
AA330,N,DFW,CLT,1345,1435,825,875,1324,1439,804.0,879.0,2.0,,150,0,,A36,2016-05-02 11:40:00,2016-05-02 13:45:00,2016-05-02 11:38:00,2016-05-02 13:24:00,2016-05-02 15:40,2016-05-02 18:45,2016-05-02 15:38,2016-05-02 18:24,N961NN
AA51,Y,STL,DFW,1345,1530,825,930,1353,1524,833.0,924.0,2.0,Domestic,0,150,C29,,2016-05-02 15:30:00,2016-05-02 17:11:00,2016-05-02 15:24:00,2016-05-02 17:02:00,2016-05-02 20:30,2016-05-02 22:11,2016-05-02 20:24,2016-05-02 22:02,N438AA
AA1163,Y,CLT,DFW,1345,1435,825,875,1324,1439,804.0,879.0,2.0,Domestic,0,150,A36,,2016-05-02 14:35:00,2016-05-02 18:02:00,2016-05-02 14:39:00,2016-05-02 18:13:00,2016-05-02 19:35,2016-05-02 22:02,2016-05-02 19:39,2016-05-02 22:13,N961NN
AA320,N,DFW,SAT,1345,1530,825,930,1353,1524,833.0,924.0,2.0,Domestic,150,0,,C29,2016-05-02 12:35:00,2016-05-02 13:45:00,2016-05-02 12:38:00,2016-05-02 13:53:00,2016-05-02 17:35,2016-05-02 18:45,2016-05-02 17:38,2016-05-02 18:53,N438AA
AA2208,Y,CLE,DFW,1347,1440,827,880,1335,1433,815.0,873.0,2.0,Domestic,0,150,C24,,2016-05-02 14:40:00,2016-05-02 18:11:00,2016-05-02 14:33:00,2016-05-02 17:46:00,2016-05-02 19:40,2016-05-02 22:11,2016-05-02 19:33,2016-05-02 21:46,N570AA
AA1414,N,DFW,AUS,1347,1440,827,880,1335,1433,815.0,873.0,2.0,Domestic,150,0,,C24,2016-05-02 12:43:00,2016-05-02 13:47:00,2016-05-02 12:38:00,2016-05-02 13:35:00,2016-05-02 17:43,2016-05-02 18:47,2016-05-02 17:38,2016-05-02 18:35,N570AA
AA3658,Y,LFT,DFW,1349,1515,829,915,1356,1510,836.0,910.0,3.0,Domestic,0,75,B11,,2016-05-02 15:15:00,2016-05-02 16:36:00,2016-05-02 15:10:00,2016-05-02 16:20:00,2016-05-02 20:15,2016-05-02 21:36,2016-05-02 20:10,2016-05-02 21:20,N630AE
AA3140,N,DFW,GJT,1349,1515,829,915,1356,1510,836.0,910.0,3.0,,75,0,,B11,2016-05-02 10:35:00,2016-05-02 13:49:00,2016-05-02 10:44:00,2016-05-02 13:56:00,2016-05-02 16:35,2016-05-02 18:49,2016-05-02 16:44,2016-05-02 18:56,N630AE
AA1078,N,DFW,EWR,1351,1421,831,861,1400,1654,840.0,1014.0,2.0,,150,0,,A10,2016-05-02 10:59:00,2016-05-02 13:51:00,2016-05-02 10:54:00,2016-05-02 14:00:00,2016-05-02 14:59,2016-05-02 18:51,2016-05-02 14:54,2016-05-02 19:00,N981AN
AA5890,N,DFW,MFE,1359,1440,839,880,1329,1438,809.0,878.0,3.0,,75,0,,B25,2016-05-02 12:18:00,2016-05-02 13:59:00,2016-05-02 12:07:00,2016-05-02 13:29:00,2016-05-02 17:18,2016-05-02 18:59,2016-05-02 17:07,2016-05-02 18:29,N929LR
AA5829,Y,OKC,DFW,1359,1440,839,880,1329,1438,809.0,878.0,3.0,Domestic,0,75,B25,,2016-05-02 14:40:00,2016-05-02 15:34:00,2016-05-02 14:38:00,2016-05-02 15:27:00,2016-05-02 19:40,2016-05-02 20:34,2016-05-02 19:38,2016-05-02 20:27,N929LR
AA232,Y,ATL,DFW,1400,1530,840,930,1400,1552,840.0,952.0,2.0,Domestic,0,150,A14,,2016-05-02 15:30:00,2016-05-02 18:37:00,2016-05-02 15:52:00,2016-05-02 18:56:00,2016-05-02 20:30,2016-05-02 22:37,2016-05-02 20:52,2016-05-02 22:56,N125AA
AA3161,N,DFW,TYR,1404,1440,844,880,1359,1451,839.0,891.0,3.0,,75,0,,B49,2016-05-02 13:08:00,2016-05-02 14:04:00,2016-05-02 13:09:00,2016-05-02 13:59:00,2016-05-02 18:08,2016-05-02 19:04,2016-05-02 18:09,2016-05-02 18:59,N600BP
AA3310,Y,SJT,DFW,1404,1440,844,880,1359,1451,839.0,891.0,3.0,Domestic,0,75,B49,,2016-05-02 14:40:00,2016-05-02 15:38:00,2016-05-02 14:51:00,2016-05-02 15:54:00,2016-05-02 19:40,2016-05-02 20:38,2016-05-02 19:51,2016-05-02 20:54,N600BP
AA1059,N,DFW,ONT,1405,1515,845,915,1339,1512,819.0,912.0,2.0,,150,0,,A22,2016-05-02 09:05:00,2016-05-02 14:05:00,2016-05-02 08:59:00,2016-05-02 13:39:00,2016-05-02 16:05,2016-05-02 19:05,2016-05-02 15:59,2016-05-02 18:39,N982AN
AA2319,Y,ORD,DFW,1405,1535,845,935,1405,1532,845.0,932.0,2.0,Domestic,0,150,C8,,2016-05-02 15:35:00,2016-05-02 17:58:00,2016-05-02 15:32:00,2016-05-02 17:57:00,2016-05-02 20:35,2016-05-02 22:58,2016-05-02 20:32,2016-05-02 22:57,N353AA
AA1593,Y,AUS,DFW,1405,1515,845,915,1339,1512,819.0,912.0,2.0,Domestic,0,150,A22,,2016-05-02 15:15:00,2016-05-02 16:16:00,2016-05-02 15:12:00,2016-05-02 16:10:00,2016-05-02 20:15,2016-05-02 21:16,2016-05-02 20:12,2016-05-02 21:10,N982AN
AA3531,N,DFW,LIT,1410,1440,850,880,1404,1633,844.0,993.0,3.0,Domestic,75,0,,B5,2016-05-02 12:49:00,2016-05-02 14:10:00,2016-05-02 12:40:00,2016-05-02 14:04:00,2016-05-02 17:49,2016-05-02 19:10,2016-05-02 17:40,2016-05-02 19:04,N223NN
AA3211,N,DFW,AMA,1410,1505,850,905,1347,1503,827.0,903.0,3.0,Domestic,75,0,,B13,2016-05-02 12:53:00,2016-05-02 14:10:00,2016-05-02 12:42:00,2016-05-02 13:47:00,2016-05-02 17:53,2016-05-02 19:10,2016-05-02 17:42,2016-05-02 18:47,N608LM
AA3371,Y,CLL,DFW,1410,1505,850,905,1347,1503,827.0,903.0,3.0,Domestic,0,75,B13,,2016-05-02 15:05:00,2016-05-02 15:58:00,2016-05-02 15:03:00,2016-05-02 15:55:00,2016-05-02 20:05,2016-05-02 20:58,2016-05-02 20:03,2016-05-02 20:55,N608LM
AA2196,N,DFW,TUS,1412,1520,852,920,1413,1517,853.0,917.0,2.0,,150,0,,C21,2016-05-02 10:00:00,2016-05-02 14:12:00,2016-05-02 10:02:00,2016-05-02 14:13:00,2016-05-02 17:00,2016-05-02 19:12,2016-05-02 17:02,2016-05-02 19:13,N9409F
AA184,Y,SEA,DFW,1412,1600,852,960,1408,1555,848.0,955.0,2.0,Domestic,0,150,A16,,2016-05-02 16:00:00,2016-05-02 18:11:00,2016-05-02 15:55:00,2016-05-02 17:58:00,2016-05-02 21:00,2016-05-03 01:11,2016-05-02 20:55,2016-05-03 00:58,N152AA
AA143,N,DFW,SEA,1412,1600,852,960,1408,1555,848.0,955.0,2.0,,150,0,,A16,2016-05-02 08:10:00,2016-05-02 14:12:00,2016-05-02 08:04:00,2016-05-02 14:08:00,2016-05-02 15:10,2016-05-02 19:12,2016-05-02 15:04,2016-05-02 19:08,N152AA
AA2611,Y,DAY,DFW,1412,1520,852,920,1413,1517,853.0,917.0,2.0,Domestic,0,150,C21,,2016-05-02 15:20:00,2016-05-02 18:36:00,2016-05-02 15:17:00,2016-05-02 18:15:00,2016-05-02 20:20,2016-05-02 22:36,2016-05-02 20:17,2016-05-02 22:15,N9409F
AA2734,Y,DEN,DFW,1413,1550,853,950,1414,1552,854.0,952.0,2.0,Domestic,0,150,A8,,2016-05-02 15:50:00,2016-05-02 16:53:00,2016-05-02 15:52:00,2016-05-02 17:01:00,2016-05-02 20:50,2016-05-02 22:53,2016-05-02 20:52,2016-05-02 23:01,N938NN
AA1556,N,DFW,IAD,1413,1550,853,950,1414,1552,854.0,952.0,2.0,,150,0,,A8,2016-05-02 11:49:00,2016-05-02 14:13:00,2016-05-02 11:46:00,2016-05-02 14:14:00,2016-05-02 15:49,2016-05-02 19:13,2016-05-02 15:46,2016-05-02 19:14,N938NN
AA1620,N,DFW,DEN,1415,1525,855,925,1348,1522,828.0,922.0,2.0,Domestic,150,0,,A28,2016-05-02 11:13:00,2016-05-02 14:15:00,2016-05-02 11:09:00,2016-05-02 13:48:00,2016-05-02 17:13,2016-05-02 19:15,2016-05-02 17:09,2016-05-02 18:48,N932AN
AA2389,Y,SNA,DFW,1415,1525,855,925,1348,1522,828.0,922.0,2.0,Domestic,0,150,A28,,2016-05-02 15:25:00,2016-05-02 16:41:00,2016-05-02 15:22:00,2016-05-02 16:39:00,2016-05-02 20:25,2016-05-02 23:41,2016-05-02 20:22,2016-05-02 23:39,N932AN
AA5713,N,DFW,IAH,1418,1505,858,905,1419,1505,859.0,905.0,3.0,Domestic,75,0,,B29,2016-05-02 12:55:00,2016-05-02 14:18:00,2016-05-02 13:00:00,2016-05-02 14:19:00,2016-05-02 17:55,2016-05-02 19:18,2016-05-02 18:00,2016-05-02 19:19,N241LR
AA1148,Y,LGA,DFW,1418,1520,858,920,1405,1516,845.0,916.0,2.0,Domestic,0,150,A33,,2016-05-02 15:20:00,2016-05-02 19:46:00,2016-05-02 15:16:00,2016-05-02 19:30:00,2016-05-02 20:20,2016-05-02 23:46,2016-05-02 20:16,2016-05-02 23:30,N953NN
AA1298,N,DFW,SNA,1418,1520,858,920,1405,1516,845.0,916.0,2.0,Domestic,150,0,,A33,2016-05-02 09:25:00,2016-05-02 14:18:00,2016-05-02 09:26:00,2016-05-02 14:05:00,2016-05-02 16:25,2016-05-02 19:18,2016-05-02 16:26,2016-05-02 19:05,N953NN
AA5745,Y,GRR,DFW,1418,1505,858,905,1419,1505,859.0,905.0,3.0,Domestic,0,75,B29,,2016-05-02 15:05:00,2016-05-02 18:32:00,2016-05-02 15:05:00,2016-05-02 18:09:00,2016-05-02 20:05,2016-05-02 22:32,2016-05-02 20:05,2016-05-02 22:09,N241LR
AA3559,Y,MHK,DFW,1419,1530,859,930,1412,1523,852.0,923.0,3.0,Domestic,0,75,B33,,2016-05-02 15:30:00,2016-05-02 16:55:00,2016-05-02 15:23:00,2016-05-02 16:45:00,2016-05-02 20:30,2016-05-02 21:55,2016-05-02 20:23,2016-05-02 21:45,N833AE
AA3527,N,DFW,SAF,1419,1530,859,930,1412,1523,852.0,923.0,3.0,Domestic,75,0,,B33,2016-05-02 11:33:00,2016-05-02 14:19:00,2016-05-02 11:31:00,2016-05-02 14:12:00,2016-05-02 17:33,2016-05-02 19:19,2016-05-02 17:31,2016-05-02 19:12,N833AE
AA3364,N,DFW,CRP,1420,1450,860,890,1405,1639,845.0,999.0,3.0,Domestic,75,0,,B7,2016-05-02 12:52:00,2016-05-02 14:20:00,2016-05-02 12:40:00,2016-05-02 14:05:00,2016-05-02 17:52,2016-05-02 19:20,2016-05-02 17:40,2016-05-02 19:05,N221NN
AA970,N,DFW,MCI,1420,1515,860,915,1414,1509,854.0,909.0,2.0,,150,0,,C16,2016-05-02 12:36:00,2016-05-02 14:20:00,2016-05-02 12:35:00,2016-05-02 14:14:00,2016-05-02 17:36,2016-05-02 19:20,2016-05-02 17:35,2016-05-02 19:14,N5007E
AA1302,N,DFW,FLL,1420,1520,860,920,1410,1521,850.0,921.0,2.0,Domestic,150,0,,C2,2016-05-02 12:01:00,2016-05-02 14:20:00,2016-05-02 11:59:00,2016-05-02 14:10:00,2016-05-02 16:01,2016-05-02 19:20,2016-05-02 15:59,2016-05-02 19:10,N840NN
AA1455,N,DFW,RDU,1420,1450,860,890,,1450,,890.0,,,0,0,,C2,2016-05-02 12:16:00,2016-05-02 14:20:00,,,2016-05-02 16:16,2016-05-02 19:20,,,N9677W
AA1524,Y,SAT,DFW,1420,1515,860,915,1414,1509,854.0,909.0,2.0,Domestic,0,150,C16,,2016-05-02 15:15:00,2016-05-02 16:24:00,2016-05-02 15:09:00,2016-05-02 16:18:00,2016-05-02 20:15,2016-05-02 21:24,2016-05-02 20:09,2016-05-02 21:18,N5007E
AA2302,Y,MSP,DFW,1420,1520,860,920,1410,1521,850.0,921.0,2.0,Domestic,0,150,C2,,2016-05-02 15:20:00,2016-05-02 17:41:00,2016-05-02 15:21:00,2016-05-02 17:38:00,2016-05-02 20:20,2016-05-02 22:41,2016-05-02 20:21,2016-05-02 22:38,N840NN
AA5774,Y,LBB,DFW,1420,1550,860,950,1402,1551,842.0,951.0,3.0,Domestic,0,75,B41,,2016-05-02 15:50:00,2016-05-02 16:59:00,2016-05-02 15:51:00,2016-05-02 16:58:00,2016-05-02 20:50,2016-05-02 21:59,2016-05-02 20:51,2016-05-02 21:58,N942LR
AA2585,Y,MKE,DFW,1421,1515,861,915,1428,1508,868.0,908.0,2.0,Domestic,0,150,C30,,2016-05-02 15:15:00,2016-05-02 17:32:00,2016-05-02 15:08:00,2016-05-02 17:00:00,2016-05-02 20:15,2016-05-02 22:32,2016-05-02 20:08,2016-05-02 22:00,N7541A
AA2491,N,DFW,SAN,1421,1510,861,910,1413,1509,853.0,909.0,2.0,Domestic,150,0,,A24,2016-05-02 09:25:00,2016-05-02 14:21:00,2016-05-02 09:29:00,2016-05-02 14:13:00,2016-05-02 16:25,2016-05-02 19:21,2016-05-02 16:29,2016-05-02 19:13,N143AN
AA2897,N,DFW,ICT,1421,1515,861,915,1408,1513,848.0,913.0,3.0,,75,0,,B16,2016-05-02 12:59:00,2016-05-02 14:21:00,2016-05-02 12:49:00,2016-05-02 14:08:00,2016-05-02 17:59,2016-05-02 19:21,2016-05-02 17:49,2016-05-02 19:08,N685AE
AA2824,Y,SHV,DFW,1421,1515,861,915,1408,1513,848.0,913.0,3.0,Domestic,0,75,B16,,2016-05-02 15:15:00,2016-05-02 16:12:00,2016-05-02 15:13:00,2016-05-02 16:11:00,2016-05-02 20:15,2016-05-02 21:12,2016-05-02 20:13,2016-05-02 21:11,N685AE
AA1412,Y,MIA,DFW,1421,1510,861,910,1413,1509,853.0,909.0,2.0,Domestic,0,150,A24,,2016-05-02 15:10:00,2016-05-02 19:01:00,2016-05-02 15:09:00,2016-05-02 18:40:00,2016-05-02 20:10,2016-05-02 23:01,2016-05-02 20:09,2016-05-02 22:40,N143AN
AA2419,N,DFW,DTW,1421,1515,861,915,1428,1508,868.0,908.0,2.0,Domestic,150,0,,C30,2016-05-02 12:20:00,2016-05-02 14:21:00,2016-05-02 12:13:00,2016-05-02 14:28:00,2016-05-02 16:20,2016-05-02 19:21,2016-05-02 16:13,2016-05-02 19:28,N7541A
AA1252,N,DFW,PIT,1424,1509,864,909,1427,1514,867.0,914.0,2.0,Domestic,150,0,,C17,2016-05-02 12:20:00,2016-05-02 14:24:00,2016-05-02 12:16:00,2016-05-02 14:27:00,2016-05-02 16:20,2016-05-02 19:24,2016-05-02 16:16,2016-05-02 19:27,N484AA
AA990,N,DFW,MIA,1424,1454,864,894,1427,1454,867.0,894.0,,,0,0,,C4,2016-05-02 12:15:00,2016-05-02 14:24:00,2016-05-02 12:19:00,2016-05-02 14:27:00,2016-05-02 16:15,2016-05-02 19:24,2016-05-02 16:19,2016-05-02 19:27,N362AA
AA1578,Y,YUL,DFW,1424,1515,864,915,1408,1517,848.0,917.0,2.0,,0,150,C28,,2016-05-02 15:15:00,2016-05-02 19:50:00,2016-05-02 15:17:00,2016-05-02 19:21:00,2016-05-02 20:15,2016-05-02 23:50,2016-05-02 20:17,2016-05-02 23:21,N3014R
AA1427,N,DFW,ATL,1424,1515,864,915,1408,1517,848.0,917.0,2.0,Domestic,150,0,,C28,2016-05-02 13:00:00,2016-05-02 14:24:00,2016-05-02 12:55:00,2016-05-02 14:08:00,2016-05-02 17:00,2016-05-02 19:24,2016-05-02 16:55,2016-05-02 19:08,N3014R
AA2430,Y,CMH,DFW,1424,1509,864,909,1427,1514,867.0,914.0,2.0,Domestic,0,150,C17,,2016-05-02 15:09:00,2016-05-02 18:30:00,2016-05-02 15:14:00,2016-05-02 18:19:00,2016-05-02 20:09,2016-05-02 22:30,2016-05-02 20:14,2016-05-02 22:19,N484AA
AA2251,N,DFW,BOS,1425,1455,865,895,1428,1655,868.0,1015.0,2.0,,150,0,,A19,2016-05-02 11:03:00,2016-05-02 14:25:00,2016-05-02 11:00:00,2016-05-02 14:28:00,2016-05-02 15:03,2016-05-02 19:25,2016-05-02 15:00,2016-05-02 19:28,N972AN
AA5734,N,DFW,LBB,1425,1505,865,905,1358,1458,838.0,898.0,3.0,,75,0,,B27,2016-05-02 13:10:00,2016-05-02 14:25:00,2016-05-02 13:05:00,2016-05-02 13:58:00,2016-05-02 18:10,2016-05-02 19:25,2016-05-02 18:05,2016-05-02 18:58,N922FJ
AA5836,Y,GSP,DFW,1425,1505,865,905,1358,1458,838.0,898.0,3.0,Domestic,0,75,B27,,2016-05-02 15:05:00,2016-05-02 18:17:00,2016-05-02 14:58:00,2016-05-02 17:59:00,2016-05-02 20:05,2016-05-02 22:17,2016-05-02 19:58,2016-05-02 21:59,N922FJ
AA1194,Y,SAN,DFW,1427,1545,867,945,1417,1539,857.0,939.0,2.0,Domestic,0,150,A25,,2016-05-02 15:45:00,2016-05-02 16:52:00,2016-05-02 15:39:00,2016-05-02 16:48:00,2016-05-02 20:45,2016-05-02 23:52,2016-05-02 20:39,2016-05-02 23:48,N146AA
AA3358,N,DFW,MEM,1427,1510,867,910,1459,1545,899.0,945.0,3.0,Domestic,75,0,,B6,2016-05-02 12:46:00,2016-05-02 14:27:00,2016-05-02 13:05:00,2016-05-02 14:59:00,2016-05-02 17:46,2016-05-02 19:27,2016-05-02 18:05,2016-05-02 19:59,N229NN
AA1316,N,DFW,PHL,1427,1545,867,945,1417,1539,857.0,939.0,2.0,Domestic,150,0,,A25,2016-05-02 11:40:00,2016-05-02 14:27:00,2016-05-02 11:37:00,2016-05-02 14:17:00,2016-05-02 15:40,2016-05-02 19:27,2016-05-02 15:37,2016-05-02 19:17,N146AA
AA3383,Y,LIT,DFW,1427,1510,867,910,1459,1545,899.0,945.0,3.0,Domestic,0,75,B6,,2016-05-02 15:10:00,2016-05-02 16:24:00,2016-05-02 15:45:00,2016-05-02 17:07:00,2016-05-02 20:10,2016-05-02 21:24,2016-05-02 20:45,2016-05-02 22:07,N229NN
AA386,Y,JAX,DFW,1428,1510,868,910,1421,1530,861.0,930.0,2.0,Domestic,0,150,C10,,2016-05-02 15:10:00,2016-05-02 18:30:00,2016-05-02 15:30:00,2016-05-02 18:34:00,2016-05-02 20:10,2016-05-02 22:30,2016-05-02 20:30,2016-05-02 22:34,N9618A
AA2334,N,DFW,ORD,1428,1510,868,910,1421,1530,861.0,930.0,2.0,,150,0,,C10,2016-05-02 11:55:00,2016-05-02 14:28:00,2016-05-02 11:51:00,2016-05-02 14:21:00,2016-05-02 16:55,2016-05-02 19:28,2016-05-02 16:51,2016-05-02 19:21,N9618A
AA3650,Y,PIA,DFW,1429,1505,869,905,1419,1503,859.0,903.0,3.0,Domestic,0,75,B47,,2016-05-02 15:05:00,2016-05-02 16:59:00,2016-05-02 15:03:00,2016-05-02 16:48:00,2016-05-02 20:05,2016-05-02 21:59,2016-05-02 20:03,2016-05-02 21:48,N682AE
AA3551,N,DFW,CLL,1429,1505,869,905,1419,1503,859.0,903.0,3.0,Domestic,75,0,,B47,2016-05-02 13:27:00,2016-05-02 14:29:00,2016-05-02 13:24:00,2016-05-02 14:19:00,2016-05-02 18:27,2016-05-02 19:29,2016-05-02 18:24,2016-05-02 19:19,N682AE
AA50,N,DFW,STL,1429,1525,869,925,1417,1524,857.0,924.0,2.0,,150,0,,C12,2016-05-02 12:35:00,2016-05-02 14:29:00,2016-05-02 12:33:00,2016-05-02 14:17:00,2016-05-02 17:35,2016-05-02 19:29,2016-05-02 17:33,2016-05-02 19:17,N979TW
AA1327,Y,PHL,DFW,1429,1525,869,925,1417,1524,857.0,924.0,2.0,Domestic,0,150,C12,,2016-05-02 15:25:00,2016-05-02 19:41:00,2016-05-02 15:24:00,2016-05-02 19:41:00,2016-05-02 20:25,2016-05-02 23:41,2016-05-02 20:24,2016-05-02 23:41,N979TW
AA5883,N,DFW,BJX,1429,1515,869,915,1432,1524,872.0,924.0,3.0,,75,0,,B1,2016-05-02 12:07:00,2016-05-02 14:29:00,2016-05-02 12:23:00,2016-05-02 14:32:00,2016-05-02 17:07,2016-05-02 19:29,2016-05-02 17:23,2016-05-02 19:32,N953LR
AA5825,Y,CID,DFW,1429,1515,869,915,1432,1524,872.0,924.0,3.0,Domestic,0,75,B1,,2016-05-02 15:15:00,2016-05-02 17:15:00,2016-05-02 15:24:00,2016-05-02 17:11:00,2016-05-02 20:15,2016-05-02 22:15,2016-05-02 20:24,2016-05-02 22:11,N953LR
